D2A;O_PURPOSE
01;01
02;01
11;02
12;02
13;02
14;02
21;03
22;03
23;03
24;03
96;03
25;03
26;03
27;03
28;03
97;03
29;03
30;04
31;04
32;04
33;04
34;04
35;04
98;04
41;05
42;05
43;05
51;05
52;05
53;05
54;05
61;06
62;06
63;06
64;06
71;06
72;06
73;06
74;06
81;02
82;05
91;06
