"ENQUETE";"PURPOSE";"D2A_D5A"
"MONTREAL";"02";1
"MONTREAL";"02";2
"MONTREAL";"06";3
"MONTREAL";"03";4
"MONTREAL";"04";5
"MONTREAL";"05";6
"MONTREAL";"05";7
"MONTREAL";"05";8
"MONTREAL";"06";9
"MONTREAL";"06";10
"MONTREAL";"01";11
"MONTREAL";"06";12
"MONTREAL";"06";13
"OTTAWA GATINEAU";"02";1
"OTTAWA GATINEAU";"02";2
"OTTAWA GATINEAU";"06";3
"OTTAWA GATINEAU";"03";4
"OTTAWA GATINEAU";"04";5
"OTTAWA GATINEAU";"05";6
"OTTAWA GATINEAU";"05";7
"OTTAWA GATINEAU";"05";8
"OTTAWA GATINEAU";"05";9
"OTTAWA GATINEAU";"06";10
"OTTAWA GATINEAU";"06";11
"OTTAWA GATINEAU";"01";12
"OTTAWA GATINEAU";"06";13
"OTTAWA GATINEAU";"06";14
"QUEBEC";"02";1
"QUEBEC";"02";2
"QUEBEC";"06";3
"QUEBEC";"03";4
"QUEBEC";"04";5
"QUEBEC";"05";6
"QUEBEC";"05";7
"QUEBEC";"05";8
"QUEBEC";"05";9
"QUEBEC";"06";10
"QUEBEC";"06";11
"QUEBEC";"01";12
"QUEBEC";"06";13
"SAGUENAY";"02";1
"SAGUENAY";"02";2
"SAGUENAY";"06";3
"SAGUENAY";"03";4
"SAGUENAY";"04";5
"SAGUENAY";"05";6
"SAGUENAY";"05";7
"SAGUENAY";"05";8
"SAGUENAY";"05";9
"SAGUENAY";"06";10
"SAGUENAY";"06";11
"SAGUENAY";"01";12
"SAGUENAY";"06";13
"SAGUENAY";"06";14
"SHERBROOKE";"02";1
"SHERBROOKE";"02";2
"SHERBROOKE";"06";3
"SHERBROOKE";"03";4
"SHERBROOKE";"04";5
"SHERBROOKE";"05";6
"SHERBROOKE";"05";7
"SHERBROOKE";"05";8
"SHERBROOKE";"05";9
"SHERBROOKE";"06";10
"SHERBROOKE";"06";11
"SHERBROOKE";"01";12
"SHERBROOKE";"06";13
"SHERBROOKE";"06";14
"TROIS RIVIERES";"02";1
"TROIS RIVIERES";"02";2
"TROIS RIVIERES";"06";3
"TROIS RIVIERES";"03";4
"TROIS RIVIERES";"04";5
"TROIS RIVIERES";"05";6
"TROIS RIVIERES";"05";7
"TROIS RIVIERES";"05";8
"TROIS RIVIERES";"05";9
"TROIS RIVIERES";"06";10
"TROIS RIVIERES";"06";11
"TROIS RIVIERES";"01";12
"TROIS RIVIERES";"06";13
"TROIS RIVIERES";"06";14
