MODP;MODE
01;03
10;03
11;03
12;03
17;03
18;03
13;02
14;02
15;02
16;02
19;02
20;02
21;02
22;02
31;01
32;01
33;01
34;01
37;01
38;01
39;01
41;01
42;01
43;01
51;01
52;01
53;01
54;01
61;02
62;02
71;02
81;02
82;02
91;02
92;01
93;03
94;03
95;02
96;03
97;03
