MODP;modadherent
01;1
10;1
11;1
12;1
13;0
14;0
15;0
16;0
17;0
18;0
21;0
22;0
31;0
32;0
33;0
37;0
38;0
39;0
41;0
42;0
51;0
61;0
71;0
81;0
82;0
91;0
92;0
93;1
94;1
95;0
96;0
